# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
521200|-0.0236351|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
630600|-0.0222269|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
140600|-0.0199049|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
616200|0.0536362|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
688200|-0.0191343|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
400400|0.0423833|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
295400|-0.00347888|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
547000|-0.04964|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
302600|-0.0246154|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
725000|-0.0218757|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
331600|-0.00419506|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
82200|-0.0273803|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
73600|0.0188155|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
284200|0.0325312|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
606800|0.0152103|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
663800|0.0247794|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
627000|-0.00324736|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
456200|0.0286276|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
692200|-0.0241639|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
712200|-0.0467217|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
658200|0.0395085|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
562400|-0.0461228|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
244600|-0.0269801|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
457200|0.0160484|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
493200|-0.00322117|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
677000|0.0168603|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
358000|-0.0202302|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
587400|-0.0181226|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
108000|0.0224046|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
479400|0.0219558|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
351200|0.0265466|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
409800|0.336508|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
548200|0.0217331|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
246800|0.330686|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
305600|-0.059708|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
198200|0.313913|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
89200|0.0193808|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
314200|0.0227313|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
707400|-0.0184989|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
64000|-0.310634|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
595400|-0.0182804|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
486200|0.299897|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
252400|-0.0158469|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
645600|0.0190389|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
665400|-0.0214808|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
241600|-0.0148866|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
418200|-0.016475|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
678600|-0.296196|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
161200|-0.0444738|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
380800|0.0169816|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
202400|0.0639341|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
57600|-0.016235|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
417600|0.0612887|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
714400|-0.0316929|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
66800|0.0148063|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
451800|0.0181358|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
167200|0.00345587|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
168200|-0.0493436|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
398600|0.0544782|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
111000|0.059943|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
295600|0.292973|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
529200|-0.061189|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
85200|0.0143976|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
743600|-0.0213279|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
73000|-0.0143039|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
306600|-0.0162796|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
107800|0.0147851|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
569800|0.0216239|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
518800|-0.0486351|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
281400|-0.0278993|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
384400|-0.0153202|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
426800|0.012727|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
431200|-0.018061|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
421600|-0.014622|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
229600|-0.0258768|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
366800|0.0132889|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
293800|0.0581782|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
565600|-0.0315614|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
441200|0.0488666|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
556400|-0.00310824|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
648600|-0.050553|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
465400|0.0158778|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
463200|-0.0206242|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
246400|-0.0238877|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
199800|-0.019978|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
398000|0.011925|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
120400|0.0283545|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
364600|-0.0432982|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
503200|0.0234514|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
411600|-0.057534|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
722200|0.0489195|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
405600|0.0133196|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
76800|-0.0178925|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
372600|0.0477111|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
459800|0.0214854|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
530000|0.0210089|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
118400|0.0190328|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
122000|-0.0199032|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
151000|-0.0428217|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
670200|-0.0302209|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
186400|0.0280508|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
444200|-0.00391189|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
144200|0.013478|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
731000|0.00336445|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
203000|-0.0172782|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
220400|0.0258655|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
693200|0.0142503|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
519000|-0.0120143|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
24600|0.00301056|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
131200|-0.0167688|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
434600|-0.282935|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
109800|0.00297927|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
352400|-0.0173994|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
686800|0.2675|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
347800|-0.039363|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
152800|0.0157027|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
618000|-0.0472385|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
210200|-0.0140122|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
224000|0.01028|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
318600|-0.0409595|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
193800|-0.0271949|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
173000|-0.0409418|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
456000|-0.0482907|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
665400|-0.00270823|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
470200|-0.040388|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
158400|0.039161|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
384200|0.0111344|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
161400|0.0152182|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
717600|0.0401848|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
613000|0.0151235|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
375600|0.0252987|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
286000|0.0189852|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
285400|-0.0151098|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
552400|-0.0359363|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
526000|0.0156607|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
562000|-0.0104026|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
478000|0.0138206|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
456200|-0.021055|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
335000|-0.0149397|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
553600|-0.0192918|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
506200|-0.258971|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
68800|-0.0148133|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
385200|0.0291757|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
569000|-0.0190225|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
349200|-0.0605124|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
500000|-0.0388777|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
556800|-0.0603275|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
112600|-0.0156047|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
483200|0.0136367|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
722800|-0.0130613|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
471000|-0.00279552|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
360800|-0.266782|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
303000|0.00320556|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
193800|-0.058575|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
603200|-0.0125914|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
659800|-0.0338985|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
720400|0.00320324|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
342000|0.0187141|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
681800|-0.0125233|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
502600|0.0330692|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
292000|-0.0210033|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
601000|0.0209154|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
196800|0.0134873|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
320600|0.0317265|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
730000|-0.00320397|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
648000|-0.0443222|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
527200|0.0123376|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
74000|0.0152769|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
422600|0.0154408|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
461000|0.0202724|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
430000|-0.0142776|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
565600|0.0459327|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
180800|-0.0186323|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
310800|0.0144673|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
595200|0.0135509|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
515200|-0.0185587|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
146400|0.0183236|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
404800|-0.0142698|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
626000|-0.0254966|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
673600|-0.254149|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
67600|0.0458226|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
78000|0.010247|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
101000|0.0191791|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
622000|-0.0140995|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
246000|0.0232933|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
516600|0.0414618|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
646400|0.00303699|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
592600|-0.0388057|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
107600|-0.0376139|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
75800|0.00286227|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
323200|-0.0228523|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
237200|-0.0181813|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
82600|0.0137913|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
280600|-0.0176424|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
83400|-0.0124193|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
225200|0.0585242|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
391000|0.0121939|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
332600|-0.0103937|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
276000|0.0132425|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
229400|0.0140959|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
336400|-0.0287846|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
181800|0.0565955|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
89600|-0.0263416|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
223400|0.0427548|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
67000|-0.0173921|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
165800|0.0196628|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
171400|0.0118595|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
479800|0.0260883|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
690000|-0.0220599|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
273400|0.0248729|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
694400|-0.249305|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
244200|-0.0370774|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
249400|0.0450641|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
413200|-0.017901|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
743200|0.0208506|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
116200|0.0170154|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
531400|-0.0390732|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
769400|0.00267225|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
378400|0.0145781|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
615800|-0.0434474|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
301000|-0.0423035|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
666800|-0.0140668|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
394000|0.0220113|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
407600|0.0426449|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
56400|0.0399662|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
719200|-0.0117635|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
179000|0.238443|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
442200|-0.224568|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
333800|-0.0432886|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
362400|-0.0140407|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
287800|-0.0140204|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
706000|-0.0326915|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
701600|-0.0187026|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
351800|0.0171982|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
505600|0.0134632|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
174600|-0.0410946|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
596200|0.0112723|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
215600|0.0226999|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
149200|-0.017225|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
201200|0.0514959|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
387800|0.0522393|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
403000|-0.0128013|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
268000|-0.00874024|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
137600|-0.0111093|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
51800|-0.0132631|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
604600|0.0210071|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
465800|-0.0133108|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
378800|0.0124925|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
550200|0.0387038|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
146400|0.0430038|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
430600|0.20831|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
245400|0.0515046|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
660000|0.0498376|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
435600|0.0395964|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
186200|0.0169611|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
187800|0.0139579|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
87000|0.0326798|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
542800|0.019982|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
313200|0.0132916|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
708800|0.0170633|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
207000|0.0107207|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
353200|-0.0130286|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
416400|-0.0112466|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
478800|-0.00269134|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
133600|-0.0493384|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
476400|-0.00304318|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
209600|0.0129869|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
740600|-0.00894903|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
569800|-0.039385|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
238400|0.0140635|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
53400|-0.0241846|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
95000|0.0491185|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
344000|-0.0160476|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
182200|0.0128095|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
349800|0.0158603|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
126200|0.0122106|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
535400|-0.0103446|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-51.wav
640600|-0.0161783|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
453800|-0.0124196|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
214200|0.0197827|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
78600|0.00819385|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
684800|-0.0213425|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
656600|-0.0132836|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
559600|0.0508182|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
650600|-0.0161849|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
725800|0.0189581|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
294400|-0.0188779|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
645400|-0.0473659|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
63800|-0.0158765|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-40.wav
435200|0.0123195|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
641800|-0.00868992|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
695600|-0.0128799|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
543400|-0.0158696|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
632600|0.0330589|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
697800|0.00869946|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
114800|-0.0154882|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
462600|-0.0152259|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-58.wav
247600|0.0117537|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
363600|-0.0471871|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
120800|0.0181077|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
389400|0.0151583|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
612400|-0.0380523|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
688000|-0.0374254|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
659600|0.0309784|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
285200|0.0179634|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
222000|-0.0111334|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
317000|-0.0147023|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
586600|-0.00271349|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-62.wav
232000|-0.206278|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
501600|-0.0360408|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
626000|0.0213483|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
147600|-0.0448265|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
710600|-0.0457349|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-57.wav
