# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
1252420|0.0352347|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1286180|0.0216647|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1261060|0.0119349|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1231040|-0.0344576|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1220600|-0.016739|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1236260|0.0197936|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1307500|0.0233788|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1262760|-0.0156495|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1241340|0.0195791|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1253740|-0.0223754|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1285000|-0.0116856|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1199080|0.00933956|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1253160|-0.093175|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1241300|-0.0292044|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1242100|0.031682|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1180020|0.0122685|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1214720|0.0172236|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1239640|-0.051644|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1148640|0.0204165|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1240620|0.0305424|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1228820|-0.0240869|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1235440|-0.01288|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1236140|0.0136852|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1218240|0.0410114|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1194800|0.0205861|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1243260|0.00921991|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1258260|-0.0195716|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1284780|0.0174382|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1196740|-0.0170579|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1249980|0.0130878|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1235420|0.0129687|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1216520|-0.0156997|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1219640|0.0239765|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1259500|0.0190422|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1251720|-0.0343619|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1218220|-0.042952|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1239760|0.0533284|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1271620|0.0903159|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1148620|-0.0222916|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1250700|0.0155395|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1232320|-0.0223689|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1224260|-0.0133277|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1257600|-0.0210661|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1255460|-0.022233|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1269300|0.019161|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1237460|0.0147776|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1245440|-0.0178686|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1264420|0.0208181|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1252960|-0.0130537|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1286080|0.0190219|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1207180|0.0183034|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1268800|-0.0197889|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1226260|-0.0153112|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1255880|0.0246779|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1251200|0.0128733|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1185020|0.0111928|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1351560|-0.160701|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1260820|-0.0162946|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1342940|-0.0209172|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1238800|0.0164804|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1256020|0.020469|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1250500|0.0195988|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1301300|0.0176051|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1331440|0.0165045|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1218900|0.00911145|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1334540|0.0197075|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1263380|-0.0430195|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1169820|-0.0199907|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1224160|0.0132392|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1242080|-0.0256861|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1235680|0.0204872|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1213140|-0.0195676|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1231580|0.0101052|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1228840|0.0175172|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1233020|0.0219772|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1282540|-0.0210121|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1233100|-0.0217944|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1182440|0.0418796|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1227640|0.0139617|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1254800|0.0333999|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1343140|0.0132612|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1254540|-0.0222748|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1215540|-0.0146667|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1265200|0.0256007|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1240140|-0.0165218|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1234540|0.0184883|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1237240|-0.00965581|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1235440|-0.00990284|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1150160|-0.0340704|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1256020|0.0828431|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1241080|0.0180294|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1216840|0.0145373|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1244540|-0.0308013|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1245440|-0.0487722|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1241960|-0.0198619|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1241560|-0.0201024|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1241740|-0.0226835|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1237700|-0.0237835|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1259180|-0.0258609|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1222820|0.0194526|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1295840|0.0174459|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1247480|0.0187009|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1214380|-0.0256683|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1196120|0.0157598|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1291480|-0.0237172|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1182940|-0.0375622|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1214360|0.0343207|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1182960|0.0444418|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1255760|-0.0935126|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1220120|0.020308|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1222800|-0.0202244|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1351660|0.172246|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1244460|0.03522|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1239380|0.0259965|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1150180|0.0440717|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1342900|0.025048|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1182420|-0.0377281|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1244000|0.0252476|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1232920|0.0119244|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1239080|0.0242552|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1222060|0.0195614|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1247440|-0.01223|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1303900|-0.167113|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1182340|0.0391622|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1289340|-0.0230387|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1242280|0.0182082|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1241800|-0.0501102|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1178480|0.0128499|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1182420|-0.0443864|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1252520|0.0876764|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1204280|-0.0225334|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1232700|0.0220418|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1232680|-0.0184729|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1240260|-0.0224498|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1264440|-0.0209193|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1223740|-0.0353994|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1197880|0.0135109|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1252000|-0.0114582|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1256900|-0.0204543|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1252920|-0.0786526|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1221240|-0.0188699|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1223760|0.0376817|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1237360|0.0187745|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1231640|0.0143257|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1296940|-0.159015|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1252580|0.0170144|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1246220|0.0142322|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1233700|-0.0129335|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1249080|-0.0217818|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1268420|-0.0140817|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1194720|0.0135693|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1258380|0.0466277|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1250680|-0.0313544|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1240860|0.0114015|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1307480|-0.0104478|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1213520|0.0149736|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1248060|-0.0149659|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1237240|-0.0125318|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1235660|-0.0130057|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1286560|-0.157949|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1271360|-0.0333834|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1189740|-0.0127649|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1265340|0.0284941|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1218760|-0.0139708|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1263960|-0.0306003|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1216460|-0.0397643|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1238260|0.0182533|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1271540|-0.0800418|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1226160|0.0238181|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1245140|-0.0157029|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1278860|-0.0258267|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1219760|0.0142832|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1242000|-0.0185722|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1233220|-0.0140493|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1278900|0.0230739|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1256720|-0.0101323|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1252960|0.0236425|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1249140|-0.0093799|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1241680|-0.0138638|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1225800|0.0200723|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1230260|0.0168875|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1287380|-0.0214717|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1265100|0.0226886|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1209800|-0.0103865|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1241700|0.0161549|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1241680|-0.0174507|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1242420|0.0116501|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1302820|-0.0109607|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1228100|-0.0139561|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1207360|0.0190724|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1264900|0.0220212|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1235360|-0.0100407|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1256460|-0.0143456|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1285700|0.0103272|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-26.wav
1258580|0.04458|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1221440|0.0117146|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1255740|-0.0246124|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1226120|0.0104816|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1241980|0.01895|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1230900|-0.0106756|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1234680|0.0116175|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1243520|0.0166137|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1259720|-0.021999|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1233020|0.0213988|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1263060|0.0168781|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1247660|0.014024|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1237760|-0.0166944|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1302080|0.00843924|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1235680|0.0138336|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1223700|0.0132454|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1184000|0.0180048|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1232700|0.0162247|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1252520|-0.0237652|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1234740|-0.0249174|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1261040|0.0210345|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1259200|0.0206675|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1255140|-0.0140283|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1255640|-0.0124263|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1182520|0.0177421|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1190400|0.00873104|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1249740|0.0163168|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1255880|0.0152581|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1255920|0.0110659|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1346420|0.150012|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1297840|0.0199467|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1333840|0.027664|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1291100|-0.0194024|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1288980|0.0161212|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1310040|0.015462|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1255880|0.0183539|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1311260|-0.0155635|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1200180|-0.0321723|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1160420|0.0153688|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1255900|-0.028349|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1235660|-0.0146161|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1288540|0.00794151|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1255940|0.020328|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1242060|0.0138404|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1265780|0.0205438|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1245260|0.0187693|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1223400|0.0106753|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1247600|0.014733|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1226040|-0.0165775|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1265620|-0.0228673|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1210820|-0.0104436|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1269300|0.0181417|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1361060|0.154397|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1345920|0.0182124|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
1247520|-0.0161516|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1216900|-0.0372397|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1225140|0.0341291|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1238000|0.0106768|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1351540|0.149915|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1268380|-0.0153949|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1261520|0.0424677|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1226140|-0.0109723|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1351620|-0.14828|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1203120|0.0165837|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1199500|-0.0332322|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1261500|-0.0599071|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1263760|-0.0140485|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1209120|0.0133739|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1293580|0.0165098|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1350120|0.15396|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1216020|-0.0187132|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1250540|0.0239667|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1217220|0.0131037|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1254340|-0.0313876|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1306720|0.0131604|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1254640|0.0446691|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1254320|0.035607|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1166120|0.0168228|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1243200|-0.0252771|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1301660|0.0197903|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1203560|-0.0136782|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1260180|-0.0239477|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1247660|0.00877358|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1166140|-0.0236471|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1249860|-0.0144854|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1258480|0.01291|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1254620|-0.0536664|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1225220|-0.0326325|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1292420|-0.147363|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1208160|-0.0134993|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1204740|-0.0142506|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1243280|0.0324874|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1269660|0.0266391|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1243300|-0.0238234|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1189920|-0.0324415|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1219480|-0.0170961|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1217280|-0.0101954|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1277280|-0.0185036|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1234720|-0.010816|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1256480|-0.0229069|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1242000|-0.0165245|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1200820|0.0136855|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1227280|0.0126023|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1203460|-0.012911|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1280540|-0.0199917|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1228260|0.0127214|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1160440|-0.0169908|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-4.wav
1215940|0.0249217|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1269480|0.0237636|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1235380|-0.018775|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1259440|0.0102542|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-17.wav
1270560|0.022671|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
